ID,Prediction
79379,Phase 1
173018,Phase 2
714,Phase 2
179949,Phase 2
165268,Approved
98843,Discontinued in Phase 1/2
45500,Phase 2
11080,Approved
138840,Withdrawn from market
179595,Phase 2
34474,Phase 1
88168,Phase 1/2
86190,Phase 2
27045,Phase 2
160168,Phase 1
6229,Approved
16699,Investigative
150571,Phase 1
157833,Phase 3
20142,Phase 2
124842,Phase 1/2
158508,Approved
2574,Terminated
32035,Phase 2
9876,Approved
108739,Phase 3
122259,Phase 1
93848,Phase 3
149766,Investigative
161435,Phase 2
15031,Phase 1
140166,Approved
982,Approved
134411,Phase 2
147725,Patented
66292,Approved
44025,Phase 3
73122,Phase 3
76034,Phase 2
59460,Approved
75587,Discontinued in Phase 2
58766,Approved
30825,Phase 1
139068,Approved
176221,Phase 2/3
93341,Investigative
142950,Approved
147836,Approved
84847,Phase 1/2
134879,Approved
48022,Phase 2
108836,Phase 2
103271,Approved
63196,Patented
31189,Approved
181420,Phase 2
55679,Approved
120486,Investigative
33983,Phase 2
56230,Phase 1
99604,Phase 2
63517,Approved
35933,Investigative
184973,Phase 3
45646,Phase 2
151360,Phase 2/3
144072,Phase 1/2
108017,Discontinued in Phase 2
23199,Terminated
70423,Phase 1
148987,Approved
6063,Phase 3
64528,Discontinued in Phase 2
5930,Discontinued in Phase 2
99624,Phase 2
114383,Phase 2
149082,Approved
51898,Approved
83545,Phase 3
35149,Phase 2
147837,Investigative
140444,Phase 1
155309,Preclinical
188379,Phase 1/2
189687,Approved
127871,Phase 3
85247,Investigative
18323,Phase 3
129699,Approved
58510,Approved
35560,Approved
165850,Phase 2
19101,Phase 1
78191,Phase 2
121810,Approved
112797,Phase 1
45190,Phase 2
44906,Phase 3
86561,Phase 2
130200,Phase 1/2
129490,Phase 3
180900,Phase 2
103824,Phase 2
37847,Discontinued in Phase 2
183548,Approved
19805,Phase 1
26993,Approved
93784,Approved
103792,Approved
132236,Approved
147483,Approved
127239,Phase 2
162960,Approved
160783,Phase 3
1255,Discontinued in Phase 2
174788,Approved
17184,Phase 3
26809,Investigative
111288,Approved
915,Approved
173698,Approved
147920,Patented
135833,Terminated
150307,Phase 1
29805,Phase 1
78287,Approved
163521,Phase 2
161387,Approved
34419,Phase 1
151937,Discontinued in Phase 2
90890,Phase 2
170079,Patented
106158,Terminated
42832,Preclinical
182843,Discontinued in Phase 2
143444,Patented
17812,Phase 1/2
144375,Approved
145760,Phase 2
159141,Approved
89658,Investigative
73114,Phase 3
113999,Phase 2
89243,Phase 2/3
190065,Phase 1
79407,Phase 1
63750,Approved
154350,Phase 1
29318,Preclinical
36106,Terminated
14408,Phase 2
134843,Approved
35602,Phase 1
126752,Phase 2
173613,Approved
56281,Approved
126085,Discontinued in Phase 1
147398,Phase 2
76935,Approved
74844,IND submitted
8923,Preclinical
54076,Discontinued in Phase 3
64792,Approved
92344,Terminated
59748,Phase 2
5655,Phase 2
48746,Phase 3
91454,Approved
76000,Approved
67860,Approved
87977,Phase 2
100943,Phase 1
26215,Phase 2
61917,Phase 4
173469,Approved
28855,Phase 1
81852,Phase 1
99167,Phase 1
159296,Phase 2/3
61145,Phase 2
96223,Approved
28163,Phase 3
19321,Phase 2
45066,Phase 3
20378,Phase 1
163225,Phase 2
94558,Approved
9086,Approved
44489,Phase 3
99620,Phase 2
139261,Approved
136854,Phase 2
160184,Discontinued in Phase 3
14339,Phase 1/2
77687,Phase 2
41585,Approved
36584,Phase 1
46256,Phase 1
181492,Phase 1/2
28140,Phase 3
26108,Discontinued in Phase 2
178697,Phase 2/3
51767,Approved
140955,Phase 2
140336,Phase 3
16589,Phase 1
27594,Phase 2
37438,Phase 1
84717,Phase 1/2
107865,Phase 2
55024,Approved
7774,Approved
109463,Investigative
161895,Phase 2
169471,Investigative
19331,Discontinued in Phase 3
154930,Phase 2
78745,Discontinued in Phase 2
127630,Investigative
174242,Discontinued in Phase 2
13097,Phase 2
119438,Phase 2
181921,Phase 3
117016,Phase 1
2058,Phase 3
180579,Phase 2
166215,Phase 2
16499,Phase 1
187558,Terminated
188609,Phase 1
169477,Investigative
142886,Phase 2
124392,Phase 3
28000,Phase 2
47353,Investigative
148707,Phase 1/2
137148,Investigative
100107,Phase 2
158537,Phase 3
105114,Approved
179674,Phase 2
123659,Phase 3
45252,Phase 2
162194,Phase 2
74171,Approved
165187,Phase 1
45853,Phase 2
83297,Investigative
53620,Approved
10793,Approved
25444,Phase 1
24971,Phase 2/3
31271,Phase 2
174816,Discontinued in Phase 2
108322,Phase 2
126941,Phase 2
28559,Phase 2
112587,Phase 1
122751,Phase 3
129740,Phase 2
86887,Phase 4
115802,Phase 2
170273,Investigative
37902,Phase 3
116552,Phase 2
42755,Phase 3
172996,Patented
114484,Phase 1
154413,Approved
67703,Approved
9824,Approved
48198,Discontinued in Phase 3
72808,Phase 2
177033,Phase 2
141112,Approved
132414,Phase 3
152618,Approved
38267,Phase 3
45248,Phase 3
79908,Approved
10362,Phase 1
30123,Approved
140081,Approved
160973,Phase 3
33371,Approved
121961,Discontinued in Phase 2
179708,Phase 2
98954,Phase 2
156320,Phase 1
104134,Phase 1/2
149128,Phase 3
12918,Phase 1
63396,Patented
85386,Approved
125248,Investigative
190413,Approved (orphan drug)
125530,Phase 3
87602,Phase 1
10852,Phase 1
115895,Phase 3
47508,Investigative
38131,Approved
91538,Approved
163218,Approved
30168,Investigative
68420,Phase 1
43854,Phase 2
163137,Approved
179431,Phase 1/2
84316,Approved
144559,Phase 2
85875,Approved
188871,Phase 2
142990,Phase 2
135511,Approved
140506,Discontinued in Phase 2
178553,Investigative
9131,Preclinical
65121,Phase 2
106637,Phase 1/2
27263,Phase 3
190616,Phase 2/3
18937,Phase 1
186029,Terminated
175240,Approved
105480,Preclinical
13831,Phase 1
150568,Withdrawn from market
112368,Discontinued in Phase 3
63962,Approved
67961,Phase 2
161095,Approved
94426,Phase 2
145213,Approved
59861,Patented
44435,Phase 2
75247,Phase 1
97009,Phase 3
152262,Approved
176746,Phase 1
68429,Phase 2
187941,Discontinued in Phase 3
64115,Approved
178441,Patented
28348,Phase 2
109100,Phase 2
177680,Phase 2
173207,Discontinued in Phase 1
161253,Investigative
166994,Discontinued in Phase 1
56854,Approved
160914,Approved
15644,Phase 3
77986,Phase 2
28513,Phase 3
100261,Approved
191142,Investigative
101582,Phase 1
142524,Phase 2
172498,Investigative
85073,Phase 1/2
118978,Approved
121141,Phase 1
165754,Phase 2
163875,Phase 3
178720,Phase 2
98844,Phase 2
131789,Approved
177002,Investigative
94151,Phase 2
23070,Phase 2
41355,Phase 2
74264,Phase 4
148421,Approved
179911,Phase 2
110014,Investigative
188863,Phase 3
107141,Phase 2
172203,Discontinued in Phase 3
27854,Phase 2
91954,Phase 2
45177,Phase 3
143893,Phase 2
150835,Phase 1
141285,Phase 3
40686,Approved
9210,Phase 1/2
155074,Phase 1
12405,Phase 2
176318,Phase 2
185869,Terminated
99462,Approved
152049,Phase 1
39893,Phase 2
99493,Phase 1
69139,Preclinical
116245,Phase 1/2
152502,Phase 1
129782,Phase 2
95004,Approved
36793,Phase 1
178937,Phase 1/2
26248,Approved
63842,Approved
120374,Investigative
1694,Phase 2
156231,Phase 2
75980,Phase 2
64149,Investigative
35347,Phase 2
54923,Approved
124430,Approved
117444,Approved
89310,Approved
75642,Phase 2
117207,Approved
138390,Phase 3
39939,Phase 2
180769,Phase 2
40531,Investigative
88247,Phase 1
97815,Approved
15047,Phase 3
137190,Phase 2
112851,Phase 1
128438,Terminated
102550,Discontinued in Phase 2
85153,Phase 1/2
36158,Phase 1
191478,Phase 3
155041,Phase 1
33260,Approved
74798,Phase 1
82385,Phase 3
15508,Phase 1/2
107890,Investigative
125119,Phase 3
69575,Preclinical
16656,Phase 2
177972,Discontinued in Phase 2
26500,Phase 1
166390,Phase 2
129863,Approved
99335,Phase 2
59577,Phase 2
155186,Phase 2
114143,Phase 2
16300,Phase 1/2
82514,Investigative
70930,Phase 1/2
75870,Approved
147177,Investigative
155433,Investigative
43933,Phase 2
41034,Investigative
134734,Approved
174673,Approved
131014,Phase 2
88629,Phase 2
176726,Investigative
168080,Discontinued in Phase 2
144627,Preclinical
51477,Terminated
56396,Approved
164439,Approved
46524,Phase 2
69978,Phase 1
106390,Patented
44369,Phase 3
103330,Approved
136051,Phase 2
180359,Phase 2
45996,Phase 2
69045,Approved
56264,Phase 1
115572,Approved
79029,Phase 1
55530,Phase 1/2
97183,Phase 1
165239,Approved
48154,Withdrawn from market
36284,Approved
51678,Approved
56528,Approved
185091,Approved
76212,Approved
158573,Phase 1
48691,Approved
180587,Phase 3
26906,Phase 2
56013,Terminated
2804,Discontinued in Phase 2
15661,Investigative
76158,Phase 2
13345,Phase 3
12351,Approved
30701,Phase 3
130767,Phase 3
191112,Withdrawn from market
72593,Approved
176619,Phase 1
46490,Phase 1
162649,Patented
162600,Phase 1/2
181131,Phase 1
184374,Approved
101812,Phase 1
60512,Approved
50360,Phase 1/2
86692,Phase 4
54575,Phase 2/3
98598,Phase 3
18460,Investigative
85053,Phase 1/2
149125,Terminated
34097,Approved
86548,Phase 2
164462,Phase 1
116140,Phase 1/2
47847,Investigative
191887,Approved
184330,Phase 2
39737,Phase 2
128069,Discontinued in Phase 3
91822,Discontinued in Phase 2
23682,Phase 1/2
150005,Phase 2
88945,Approved
57802,Phase 1
82439,Discontinued in Phase 1
35467,Phase 2
97753,Registered
88219,Phase 2
90343,Phase 3
151352,Approved
1770,Approved
13431,Investigative
174710,Phase 2/3
141853,Approved
74887,Approved
22095,Phase 2
161644,Discontinued in Phase 1
55745,Approved
31610,Approved
158435,Phase 3
24300,Phase 2
157441,Discontinued in Phase 1
41441,Phase 2
79704,Investigative
8403,Phase 3
182692,Phase 1/2
49167,Approved
57682,Phase 3
169348,Investigative
95401,Phase 1/2
156398,Phase 1
67398,Approved
88112,Phase 1
181315,Phase 2
26708,Phase 2
32527,Phase 2
157453,Discontinued in Phase 1
22880,Phase 2
68370,Phase 2
12291,Discontinued in Phase 2
7152,Phase 3
108092,Terminated
163244,Approved
92039,Phase 2
175756,Approved
117655,Phase 2
154386,Phase 1
80543,Phase 1
176720,Phase 4
58522,Phase 3
104675,Phase 1
22469,Phase 2
57590,Approved
122487,Phase 3
67301,Approved
55655,Approved
167995,Phase 1
94271,Phase 1/2
125083,Phase 3
179265,Phase 2
118504,Discontinued in Phase 3
47572,Withdrawn from market
121876,Investigative
85584,Approved
126697,Phase 3
22701,Phase 2
155287,Investigative
134819,Approved
176116,Approved
157243,Phase 2
153805,Withdrawn from market
162134,Phase 2
168674,Discontinued in Phase 1
15551,Phase 3
100659,Phase 3
61346,Investigative
177932,Approved
3320,Discontinued in Phase 3
87960,Phase 3
11724,Phase 1
131146,Approved
157805,Discontinued in Phase 1
23947,Phase 3
131237,Approved
100939,Phase 2
110260,Phase 2
189900,Phase 2
115472,Approved
183372,Approved
35352,Phase 1
83711,Approved
190366,Phase 2
133245,Approved
105238,Approved
85475,Investigative
184314,Approved
100652,Phase 2/3
63007,Patented
67994,Approved
18220,Discontinued in Phase 2
73134,Approved
56334,Approved
135611,Approved
73170,Phase 3
56069,Approved
47870,Approved
64760,Approved
86652,Discontinued in Phase 1/2
442,Approved
95842,Investigative
100805,Discontinued in Phase 1
99723,Phase 2
80797,Investigative
137805,Phase 2
73426,Approved
82152,Approved
43144,Investigative
43054,Phase 2
178327,Investigative
26444,Phase 2
189579,Investigative
105065,Phase 2
98083,Phase 2
60530,Approved
99896,Phase 2
101539,Phase 3
63336,Patented
111365,Phase 2
21488,Phase 3
115136,Approved
77864,Approved
86226,Phase 2
46124,Phase 2
15891,Phase 1/2
144086,Phase 1/2
140453,Phase 1
87970,Phase 1
89301,Investigative
20555,Phase 2
6720,Phase 3
187670,Terminated
64444,Approved
152775,Phase 3
152453,Discontinued in Phase 2
104617,Phase 1
59133,Patented
67027,Patented
142187,Approved
92257,Approved
48206,Phase 1
22593,Discontinued in Phase 1
118186,Phase 3
16133,Phase 1
51318,Approved
76082,Approved
48739,Approved
24697,Phase 1
127695,Approved
84332,Phase 2
10678,Approved
4560,Phase 3
176689,Phase 3
76041,Phase 1
174690,Withdrawn from market
157688,Phase 2
95402,Phase 2
54260,Approved
113658,Patented
136100,Preclinical
92657,Phase 2
142900,Phase 1/2
21879,Phase 2
87766,Phase 1/2
135007,Approved
49427,Phase 2
3976,Phase 1
935,Approved
169695,Investigative
132297,Phase 3
59212,Phase 1/2
150095,Phase 2
18079,Investigative
165320,Phase 2
9814,Approved
75408,Phase 1
25159,Discontinued in Phase 3
131456,Preregistration
43142,Phase 1
83951,Phase 3
58369,Approved
34590,Approved
172590,Patented
176215,Phase 2
64153,Approved
153965,Phase 2
93138,Phase 2
164080,Approved
136316,Phase 1/2
74113,Phase 3
141675,Phase 2
104642,Phase 1
19325,Phase 2
178210,Phase 3
6484,Investigative
96712,Phase 2
49865,Phase 2
84159,Approved
8834,Phase 3
133332,Approved
100290,Phase 2/3
58724,Phase 2
67977,Approved
143583,Phase 1/2
166312,Phase 1
153086,Approved
157550,Approved
610,Investigative
61212,Phase 1/2
68144,Approved
60310,Approved
19304,Discontinued in Phase 2
387,Approved
144450,Discontinued in Phase 2
149905,Terminated
110333,Phase 3
187039,Terminated
155171,Phase 2
75052,Terminated
1704,Approved
168418,Preclinical
62173,Phase 3
175558,Discontinued in Phase 2
107963,Discontinued in Phase 2
162965,Approved
68656,Discontinued in Phase 2
173628,Approved
178135,Phase 1
25646,Phase 3
65365,Approved
115372,Approved
143581,Phase 2
183662,Phase 1/2
155687,Phase 1/2
22958,Phase 1
153136,Phase 1
100243,Approved
63238,Investigative
77259,Approved
163462,Phase 1/2
71105,Phase 2
48048,Approved
73412,Terminated
69686,Phase 2
116526,Phase 2
84113,Approved
35640,Approved
19112,Phase 1
144017,Phase 1/2
157333,Discontinued in Phase 2
87418,Phase 1
45618,Phase 3
7743,Preclinical
186511,Phase 1
83683,Approved
89045,Approved
130493,Phase 2
116229,Phase 1/2
88157,Phase 1/2
164349,Approved
18823,Investigative
114160,Investigative
104886,Phase 3
146051,Approved
37741,Phase 1
175764,Approved
41011,Investigative
155184,Phase 2
45388,Phase 2
73413,Approved
104888,Phase 1
127681,Phase 2
104421,Approved
129613,Approved
149659,Approved
189389,Phase 1
171034,Phase 1
164726,Approved
98709,Phase 2
76270,Approved
97015,Phase 1
97730,Phase 3
118918,Approved
63694,Approved
58269,Phase 1
133880,Investigative
47528,Clinical trial
129395,Approved
145211,Phase 3
45173,Phase 2
84075,Approved
159877,Phase 2
135900,Investigative
23978,Phase 1/2
38595,Phase 1
83255,Phase 3
83957,Approved
97030,Approved
44198,Phase 2
143573,Phase 2
109254,Phase 2
146401,Phase 1
136068,Phase 1
155701,Phase 2
87174,Phase 1
91693,Withdrawn from market
85437,Approved
179580,Phase 2
73258,Phase 2
181398,Phase 1
145273,Approved
81768,Approved
72706,Phase 1
20814,Terminated
174243,Discontinued in Phase 3
13014,Phase 1
14751,Approved
43439,Phase 3
71396,Phase 1/2
136870,Approved
18009,Phase 3
51086,Approved
162105,Approved
56920,Phase 1
111123,Phase 2
81023,Phase 1
29784,Discontinued in Phase 1
1551,Approved
53788,Approved
159220,Phase 2
95116,Phase 1
142740,Phase 1
21247,Investigative
112761,Phase 1
45281,Phase 3
780,Approved
47319,Patented
44184,Phase 3
21134,Phase 2
33489,Discontinued in Phase 1
61055,Approved
496,Phase 3
18407,Phase 2
48658,Approved
11819,Phase 1
119558,Phase 2
41926,Patented
135362,Approved
15593,Phase 2
80152,Phase 1
77522,Phase 1/2
110145,Phase 2
105260,Discontinued in Phase 2
28328,Phase 3
151478,Phase 2/3
154247,Phase 1/2
39022,Approved
133697,Phase 2
112940,Discontinued in Phase 2
123667,Phase 3
175557,Approved
133173,Phase 1
85312,Phase 1
7822,Phase 1
12096,Phase 2
81864,Approved
21801,Phase 2
35072,Discontinued in Phase 1
73911,Discontinued in Phase 1
116224,Phase 1/2
74868,Preclinical
73613,Approved
70781,Phase 3
21019,Phase 1
172339,Patented
98469,Phase 3
109732,Phase 2
56879,Approved
101845,Phase 3
156695,Discontinued in Phase 1
94453,Phase 1/2
5053,Investigative
110719,Discontinued in Phase 1
44356,Phase 2
6333,Phase 3
86583,Phase 1
109684,Phase 1
68190,Approved
19458,Patented
88316,Phase 1
188792,Approved
103362,Phase 1
90429,Phase 1
81096,Approved
140112,Approved
121406,Investigative
53084,Approved
67908,Terminated
142695,Phase 1/2
109045,Phase 2
70216,Phase 1
80726,Phase 2
74324,Approved
143195,Phase 3
49106,Phase 2
116031,Approved
167674,Phase 2
16410,Investigative
88428,Phase 1
95883,Phase 2
95684,Phase 2
190489,Investigative
156361,Phase 2
70483,Investigative
30004,Approved
55493,Approved
128675,Investigative
177280,Phase 2
86337,Phase 2
35499,Approved
54873,Investigative
9428,Phase 2
16914,Phase 1/2
78420,Approved
32063,Phase 1
12811,Phase 2
906,Approved
185759,Terminated
44642,Phase 3
173386,Investigative
158616,Phase 2
70021,Phase 1/2
66199,Phase 3
98859,Registered
42009,Phase 2
35599,Approved
88535,Terminated
15185,Phase 1/2
97799,Phase 1
5942,Phase 2
170147,Investigative
40097,Approved
43113,Phase 3
143323,Phase 2
5981,Phase 2
149105,Phase 3
22264,Phase 1
158728,Phase 2
1397,Approved
43904,Phase 3
38612,Phase 2
181851,Phase 3
116024,Approved
122237,Phase 1/2
159501,Approved
157156,Phase 1
38390,Phase 3
106429,Phase 4
162045,Approved
105091,Phase 1
144493,Discontinued in Phase 2
175545,Discontinued in Phase 2
92577,Approved
129444,Approved
145690,Approved
170441,Investigative
12193,Approved
65681,Discontinued in Phase 2
98069,Approved
37163,Phase 2
2577,Phase 1
110715,Phase 2
77705,Discontinued in Phase 2
23130,Phase 3
56039,Discontinued in Phase 3
38790,Phase 3
180601,Phase 3
176897,Investigative
165036,Phase 2
91821,Discontinued in Phase 1
21308,Phase 1
9029,Phase 3
188117,Phase 2
36904,Discontinued in Phase 2
52606,Phase 1/2
4995,Investigative
180723,Phase 3
117421,Phase 2
29054,Phase 3
98948,Phase 3
133967,Phase 2/3
104505,Phase 2
121292,Terminated
115185,Approved
78725,Phase 2
145042,Phase 1
92091,Phase 1
63400,Investigative
161935,Phase 2
149062,Phase 1
11220,Approved
38172,Approved
111818,Discontinued in Phase 2
20187,Phase 2
105904,Investigative
95325,Terminated
127963,Discontinued in Phase 2
90602,Approved
181839,Phase 1/2
52305,Approved
63529,Approved
71316,Phase 2/3
176002,Phase 3
177872,Approved
45504,Phase 3
167708,Patented
187285,Phase 1
16180,Phase 1/2
138039,Phase 3
111000,Approved
84152,Phase 3
29909,Approved
62965,Investigative
71959,Phase 3
8446,Phase 2
138985,Phase 3
13608,Phase 3
166674,Approved
94277,Investigative
172209,Approved
184574,Approved
19747,Phase 1
122326,Phase 3
64440,Approved
145017,Phase 1
159767,Preclinical
85912,Phase 1
175135,Approved
58264,Phase 2
130724,Phase 2
20267,Approved
77409,Approved
66861,Patented
96250,Approved
151459,Discontinued in Phase 2
93076,Investigative
148042,Approved
21709,Phase 2
129871,Phase 2
124742,Phase 1
159584,Discontinued in Phase 3
101288,Phase 1
68679,Discontinued in Phase 2
167394,Phase 3
136666,Phase 2
5336,Discontinued in Phase 2
137959,Phase 2
113335,Phase 3
191922,Investigative
134365,Approved
20436,Discontinued in Phase 2
160655,Approved
12356,Phase 2
12974,Phase 1
135831,Phase 2
136964,Phase 1
106073,Terminated
137771,Phase 2
93007,Phase 2
83499,Phase 1
38715,Phase 3
49603,Approved
124256,Terminated
26081,Approved
3984,Phase 1/2
133626,Phase 2
164177,Phase 1/2
109503,IND submitted
70763,Discontinued in Phase 1
81956,Approved
49770,Phase 1
24175,Phase 2
82840,Phase 2
47764,Phase 1
174418,Terminated
99619,Discontinued in Phase 1
11693,Phase 1
149389,Phase 3
52443,Approved
27157,Approved
88921,Phase 1
113309,Phase 3
119350,Approved
106904,Phase 2
125370,Phase 3
165861,Investigative
153538,Approved
95306,Phase 1/2
102794,Approved
127267,Phase 1
153027,Phase 1
122736,Investigative
153290,Phase 2
96052,Phase 3
116855,Phase 2
