ID,Prediction
77007,Withdrawn from market
4099,Investigative
17296,Phase 1
20584,Phase 1
5381,Discontinued in Phase 2
48272,Approved
10388,Phase 1
175651,Phase 3
190332,Phase 2
37149,Approved
39244,Terminated
80495,Phase 1
177458,Phase 1
131613,Approved
97542,Phase 2
10350,Approved
45277,Phase 2
2402,Phase 2
61074,Phase 2
97694,Phase 2
2930,Discontinued in Phase 2
83000,Approved
55796,Approved
124207,Phase 3
93608,Phase 2
76438,Approved
141780,Approved
15229,Approved
75672,Approved
185322,Approved
75710,Approved
77547,Phase 1/2
81260,Phase 1/2
93346,Phase 2
85134,Phase 1
64872,Approved
64917,Discontinued in Phase 1
178806,Patented
34538,Phase 1
168302,Phase 1
163729,Phase 2/3
99325,Phase 1
179536,Phase 1/2
100328,Phase 2/3
154319,Discontinued in Phase 3
180153,Phase 1
184045,Withdrawn from market
54558,Phase 2
149044,Investigative
72552,Phase 1
160299,Phase 2
133838,Investigative
3368,Phase 3
63431,Phase 1
110167,Phase 2
59143,Phase 2
33732,Approved
163874,Phase 1
41479,Phase 3
63994,Approved
65425,Phase 2
115047,Approved
113296,Phase 1
134313,Phase 2
141713,Approved
173902,Phase 3
29263,Phase 3
110513,Phase 3
167138,Discontinued in Phase 1
23300,Phase 2
112984,Phase 1
171540,Patented
141787,Approved
112710,Discontinued in Phase 3
106459,Investigative
187645,Phase 1
98220,Phase 3
63329,Terminated
32806,Phase 2
169506,Investigative
18267,Discontinued in Phase 2
2109,Phase 2
4018,Phase 1
134660,Approved
53117,Withdrawn from market
86739,Phase 1
54718,Approved
151625,Investigative
128485,Terminated
149606,Phase 3
71217,Phase 2
5714,Discontinued in Phase 2
60543,Phase 2
136487,Phase 1
162606,Phase 1
113343,Phase 1
34433,Phase 2
83070,Approved
122144,Phase 3
60797,Phase 1/2
32162,Phase 2
10304,Withdrawn from market
49427,Phase 2
172320,Approved
4920,Phase 3
81752,Phase 2
177121,Phase 3
131083,Phase 1
107473,Discontinued in Phase 2
101704,Phase 1
38229,Approved
189051,Phase 1
167059,Phase 2
9542,Phase 2
186894,Phase 1
44140,Phase 2
151572,Phase 1
41852,Investigative
142015,Phase 2
146386,Phase 3
141872,Approved
77338,Approved
72277,Phase 2
11494,Phase 1
174232,Approved
130986,Phase 2
85186,Phase 1
143077,Phase 2
62240,Phase 2
7231,Investigative
106847,Phase 3
176402,Investigative
71276,Phase 2
76308,Approved
117436,Phase 1
16394,Phase 1/2
34605,Phase 3
154232,Approved
79584,Approved
16972,Phase 1/2
82731,Phase 3
132198,Withdrawn from market
104915,Phase 1
91016,Preclinical
67015,Patented
113747,Phase 2
191968,Approved
10814,Discontinued in Phase 3
172974,Phase 1/2
56999,Discontinued in Phase 3
87753,Phase 3
45174,Phase 2
86561,Phase 2
74918,Phase 1
15311,Phase 2
19410,Investigative
66736,Patented
122134,Approved
145093,Phase 1
121936,Discontinued in Phase 3
83244,Phase 3
184288,Phase 3
159361,Phase 2
188515,Approved (orphan drug)
27108,Discontinued in Phase 2
111359,Approved
146888,Phase 3
135839,Investigative
102986,Approved
46492,Phase 1/2
33917,Phase 2
62079,Phase 4
52626,Phase 1
17624,Phase 1
41211,Phase 1/2
135939,Phase 1/2
97796,Phase 2
41143,Investigative
97157,Phase 2
117316,Phase 1
151173,Discontinued in Phase 3
104314,Phase 1/2
75684,Approved
44041,Phase 3
173737,Phase 1
18158,Phase 3
9995,Discontinued in Phase 3
142241,Phase 2
160876,Phase 3
24444,Phase 1
137739,Phase 1/2
51576,Approved
171200,Phase 1/2
83080,Phase 3
182715,Phase 2
56013,Approved
15430,Phase 2
67847,Approved
21665,Phase 3
43246,Terminated
39774,Discontinued in Phase 2
86284,Phase 1
116284,Phase 2
38362,Phase 2
111445,Patented
34900,Investigative
13265,Phase 1/2
5278,Investigative
36587,Approved
115823,Phase 2
69519,Phase 3
62106,Phase 4
118333,Terminated
147841,Phase 3
191967,Approved
118880,Investigative
97546,Phase 2
124186,Phase 1/2
58922,Phase 1
187838,Phase 1/2
122482,Phase 2
167488,Terminated
160700,Approved
21714,Phase 2
148017,Approved
112384,Phase 1
191522,Phase 2
129773,Phase 3
42007,Phase 3
28783,Phase 1
46510,Phase 1
160977,Phase 1/2
3768,Phase 2/3
126852,Approved
190579,Phase 3
70699,Phase 3
128356,Phase 2
97288,Phase 2
171214,Phase 2
68187,Phase 3
86781,Phase 2
119099,Discontinued in Phase 2
158765,Approved
130913,Terminated
159079,Phase 2
3709,Approved
103621,Phase 2
162017,Discontinued in Phase 2
53063,Approved
105376,Discontinued in Phase 2
68536,Discontinued in Phase 2
58240,Approved
45819,Phase 2
9605,Discontinued in Phase 1
161727,Approved
59495,Phase 2
25384,Phase 1/2
45670,Phase 2
58198,Phase 2
73406,Approved
111448,Phase 1
191207,Phase 3
66424,Preclinical
48993,Approved
54111,Approved
180310,Phase 2
96944,Phase 2
139606,Approved
96771,Discontinued in Phase 1/2
12717,Approved
46067,Phase 2
142757,Phase 2
164991,Approved
160707,Phase 1/2
108658,Approved
145965,Investigative
85444,Phase 1
63418,Phase 2
158909,Phase 2
57268,Phase 2
104391,Phase 2
8904,Approved
86244,Phase 1
24307,Approved
27063,Discontinued in Phase 2
96148,Phase 3
42039,Patented
87584,Phase 2
63734,Approved
139363,Phase 3
23960,Phase 2
80522,Approved
129496,Withdrawn from market
19420,Phase 1
17363,Phase 1
72970,Phase 2
5976,Investigative
95008,Phase 1
13662,Terminated
173536,Phase 1/2
143097,Phase 1
123382,Phase 3
658,Phase 2
176069,Approved
19818,Phase 1
99815,Approved
82037,Approved
625,Phase 2
33382,Approved
190521,Phase 2
114230,Phase 2
67789,Approved
75391,Approved
111698,Discontinued in Phase 2
409,Approved
173804,Phase 1
175897,Phase 3
147368,Investigative
38823,Phase 2
57949,Approved
78315,Approved
31202,Approved
169247,Discontinued in Phase 3
61743,Approved
53450,Approved
140602,Investigative
163936,Phase 3
25681,Preclinical
72766,Approved
133084,Discontinued in Phase 2
159921,Investigative
163893,Phase 3
93486,Phase 1
103788,Patented
136031,Phase 3
160270,Phase 1
72816,Phase 1
133403,Discontinued in Phase 2
116386,Approved
115836,Approved
117590,Phase 3
154042,Discontinued in Phase 1/2
186689,Terminated
30402,Phase 3
127215,Approved
36538,Phase 1
171153,Investigative
125565,Discontinued in Phase 1
72854,Approved
148156,Phase 1
25087,Terminated
86587,Phase 4
104344,Phase 2
86937,Discontinued in Phase 1/2
156879,Phase 2
15756,Investigative
172963,Investigative
119784,Phase 1
85310,Investigative
46560,Phase 2/3
137453,Phase 3
3727,Discontinued in Phase 2
78003,Phase 2
117686,Phase 2
114504,Phase 1
69368,Approved
90868,Approved
59459,Approved
113791,Phase 2
104728,Phase 2
37348,Phase 1
136239,Phase 2
48060,Approved
76586,Phase 2
91458,Phase 1/2
54211,Discontinued in Phase 3
117516,Phase 1
158598,Phase 2
11250,Approved
129718,Investigative
125280,Phase 1
184565,Phase 3
162235,Phase 2
46909,Approved
134167,Phase 1/2
79228,Phase 1/2
177973,Discontinued in Phase 2
139722,Approved
147998,Patented
29006,Phase 1
117700,Terminated
139585,Approved
151657,Discontinued in Phase 3
181845,Phase 1
132554,Phase 3
58788,Approved
160098,Phase 1
133901,Phase 1/2
158093,Phase 3
164065,Approved
59619,Phase 2
149803,Phase 1
94935,Approved
188845,Phase 2
156937,Patented
39741,Phase 1
2134,Phase 2
158465,Phase 2
165202,Approved
10555,Approved
138448,Approved
173079,Discontinued in Phase 3
130278,Investigative
183691,Approved
150041,Phase 3
157513,Approved
12002,Discontinued in Phase 2
173700,Approved
39486,Approved
14956,Phase 1/2
105721,Terminated
135830,Investigative
56750,Phase 2/3
18377,Phase 3
1567,Approved
93681,Approved
19595,Investigative
150640,Phase 2/3
137805,Phase 2
190696,Phase 2
82472,Phase 3
144863,Phase 2
175443,Approved
83403,Phase 1
115802,Phase 2
169051,Phase 1
69476,Approved
78695,Phase 3
180475,Approved
152700,Approved
21516,Phase 3
121195,Phase 2
169409,Phase 2b
27753,Phase 2
156538,Phase 2
2958,Discontinued in Phase 2
148851,Investigative
185664,Phase 1
147510,Approved
20243,Discontinued in Phase 2
57072,Phase 2
168907,Discontinued in Phase 2
156201,Phase 2
60329,Approved
85732,Phase 1
134173,Phase 2
163139,Preclinical
60969,Approved
132926,Investigative
47440,Discontinued in Phase 2
36705,Phase 2
141487,Application submitted
186834,Phase 1
50971,Approved
139962,Withdrawn from market
149719,Approved
123480,Phase 1
14597,Phase 1
38578,Phase 1/2
177593,Phase 1/2
82832,Phase 1
7947,Discontinued in Phase 3
14606,Phase 1
341,Approved
175440,Approved
124676,Phase 1
137034,Approved
158725,Approved
110360,Investigative
64845,Approved
95114,Phase 1/2
63353,Approved
24818,Phase 2
160118,Phase 2
190953,Approved
187082,Phase 1
17965,Phase 3
121505,Approved
113287,Phase 3
121814,Terminated
159383,Phase 1
45269,Phase 2
190922,Phase 2
139811,Approved
145229,Patented
124772,Phase 2
32418,Phase 2
129864,Phase 1b
94907,Approved
49818,Phase 1/2
139121,Phase 3
1376,Discontinued in Phase 2
70163,Discontinued in Phase 2
167403,Terminated
28449,Discontinued in Phase 1
175685,Approved
32325,Phase 2
40804,Terminated
140885,Terminated
148487,Phase 3
24157,Approved
1545,Approved
78333,Approved
85925,Investigative
185535,Discontinued in Phase 3
60705,Phase 1
175611,Approved
102444,Phase 2
41897,Patented
125103,Phase 1
76930,Approved
112515,Phase 1
41020,Phase 1
96384,Phase 2
168619,Phase 2
95195,Approved
64712,Approved
180562,Preclinical
167022,Phase 3
163578,Phase 2
74043,Approved
138355,Phase 2
80791,Phase 2
18097,Terminated
165550,Phase 2
68092,Phase 3
49457,Phase 2
160914,Approved
101770,Discontinued in Phase 2
134615,Phase 1/2
180231,Phase 1
83578,Phase 2
142229,Approved
15300,Phase 1/2
36773,Phase 2
38904,Phase 1/2
101830,Discontinued in Phase 2
153187,Phase 3
120581,Approved
174542,Preregistration
13735,Phase 1
51061,Phase 2
119683,Phase 2
189323,Approved
25078,Phase 3
159545,Phase 2
62710,Patented
48422,Approved
8937,Phase 1/2
65528,Phase 2
70861,Phase 1/2
149075,Phase 2
14253,Approved
161134,Phase 1
178819,Discontinued in Phase 1
185091,Approved
138736,Approved
113949,Investigative
150787,Investigative
89696,Phase 2
71420,Approved
7975,Discontinued in Phase 2
9530,Approved
180154,Phase 1
43823,Phase 3
182232,Phase 1
120938,Approved
108938,Phase 1
136406,Phase 2
5598,Investigative
15042,Phase 1
154514,Discontinued in Phase 1
162105,Approved
181069,Phase 2
182976,Approved
94409,Approved
159462,Discontinued in Phase 2/3
14885,Phase 1
3675,Phase 2
89792,Discontinued in Phase 3
165328,Clinical trial
179645,Investigative
183120,Phase 2
51125,Phase 2
60258,Phase 3
46493,Approved
149658,Phase 1
122718,Phase 3
66581,Approved
86623,Phase 2
123703,Phase 3
102506,Discontinued in Phase 1
151075,Phase 1
140685,Terminated
15611,Approved
65479,Phase 3
7601,Phase 2
14844,Approved
76258,Approved
63886,Approved
53187,Withdrawn from market
139141,Approved
65917,Approved
70277,Phase 1
181420,Phase 2
101008,Approved
66544,Phase 3
23258,Approved
132384,Discontinued in Phase 2
108554,Approved
165590,Phase 2
44516,Phase 2
133077,Approved
146424,Approved
127199,Approved
182973,Phase 3
33261,Discontinued in Phase 1
117684,Approved
22761,Phase 2
162934,Approved
49231,Patented
51859,Investigative
138152,Phase 3
103582,Terminated
22619,Discontinued in Phase 2
27239,Phase 3
165565,Phase 3
59319,Approved
116592,Phase 2
42908,Approved
26349,Phase 3
94654,Approved
126116,Approved
65134,Discontinued in Phase 2
14629,Phase 1/2
108576,Approved
1301,Approved
139024,Approved
3415,Discontinued in Phase 3
17378,Discontinued in Phase 2
99806,Discontinued in Phase 1
13022,Approved
139956,Phase 3
102303,Approved
93189,Phase 2
10287,Approved
123403,Phase 3
118228,Phase 3
126758,Phase 2
54356,Phase 3
130655,Phase 1/2
129494,Phase 2
77544,Phase 1/2
116857,Phase 3
28347,Phase 2
141854,Discontinued in Phase 1
136549,Approved
102876,Approved
125441,Approved
171777,Discontinued in Phase 3
20258,Phase 1
149408,Phase 2
70005,Phase 1/2
93243,Phase 2
80047,Phase 1
106437,Phase 3
168220,Approved
153273,Phase 3
117483,Approved
67602,Approved
71297,Approved
112646,Discontinued in Phase 2
102378,Approved
62125,Withdrawn from market
155233,Phase 1
109576,Investigative
159763,Phase 1
110788,Phase 2
30524,Phase 3
142034,Approved
50683,Phase 2
3711,Phase 2
76268,Phase 2
176201,Terminated
173363,Approved
166081,Investigative
112682,Discontinued in Phase 2
10043,Approved
149531,Phase 2
121449,Discontinued in Phase 2
99596,Phase 2
46100,Phase 2
61697,Approved
85631,Investigative
76997,Approved
166971,Terminated
125872,Phase 1
55012,Approved
87076,Investigative
90538,Investigative
40810,Phase 2
4257,Investigative
60763,Phase 2
106266,Phase 1
31337,Approved
150415,Phase 3
88538,Phase 2
26268,Phase 2/3
133966,Phase 2/3
159396,Approved
15040,Approved
124709,Phase 1
106155,Investigative
8161,Discontinued in Phase 3
168858,Phase 2
176063,Terminated
102814,Discontinued in Phase 1
124025,Phase 3
53565,Approved
164579,Approved
98332,Phase 3
64445,Approved
178434,Phase 2
30304,Approved
156791,Discontinued in Phase 1
37003,Phase 1
10187,Withdrawn from market
26832,Phase 1
180514,Approved
44545,Phase 3
46864,Approved
179304,Phase 1
39303,Phase 1/2
52048,Phase 1
46405,Phase 2
40092,Phase 1
10780,Approved
165450,Phase 2
3762,Discontinued in Phase 2
161198,Approved
62847,Patented
92763,Phase 1/2
126673,Phase 2
107740,Approved
100894,Phase 2
10924,Phase 1
60749,Approved
80011,Phase 1
97705,Approved
74275,Approved
147446,Approved
60129,Approved
79914,Phase 1
178630,Patented
191927,Approved
154822,Phase 2
118355,Phase 2
108104,Terminated
150891,Phase 1
23417,Approved
93996,Phase 2
35507,Phase 2
136733,Approved
109464,Phase 1
130609,Phase 2
69772,Phase 2
149806,Approved
73896,Discontinued in Phase 1
163461,Phase 2
26239,Phase 2
175844,Phase 2/3
179657,Phase 2
44562,Phase 3
10962,Phase 1
142554,Phase 2
117519,Approved
5801,Phase 2
42613,Investigative
25039,Phase 2
97741,Phase 3
69096,Phase 1
109277,Phase 2
167109,Phase 3
160885,Phase 3
114574,Phase 1
77497,Investigative
162201,Approved
184689,Phase 3
157179,Discontinued in Phase 2
164292,Phase 2
114533,Investigative
79877,Approved
10848,Phase 1
89661,Phase 1/2
41525,Patented
116158,Phase 2
187635,Discontinued in Phase 3
88185,Phase 2
53655,Approved
58048,Approved
104288,Phase 2
23965,Approved
139945,Approved
108252,Approved
99054,Phase 2
26657,Phase 2
155630,Approved
105944,Phase 2
63409,Terminated
29172,Approved
39364,Phase 2
29150,Phase 1
62456,Phase 2
8041,Approved
149414,Phase 2
145665,Phase 1/2
116062,Phase 1
70091,Phase 2
106796,Phase 2
93284,Investigative
114882,Approved
86676,Phase 2
1135,Investigative
121447,Discontinued in Phase 2
42327,Investigative
124557,Phase 2
91249,Approved
137503,Phase 2
118138,Discontinued in Phase 3
162972,Approved
82605,Approved
38003,Phase 2
67590,Phase 1
144207,Approved
95855,Discontinued in Phase 2
124707,Phase 1
23380,Approved
17293,Investigative
3802,Phase 2
113291,Phase 2
131865,Approved
25225,Phase 2
86183,Phase 2
28074,Phase 1
71571,Phase 2
47002,Approved
17996,Discontinued in Phase 2
93406,Phase 3
130987,Phase 2
83031,Approved
172551,Patented
51672,Approved
36600,Phase 2
10759,Withdrawn from market
191655,Phase 1
59544,Approved
54834,Approved
11952,Phase 1
30238,Approved
33278,Terminated
191152,Approved
21131,Investigative
118186,Discontinued in Phase 3
80758,Phase 2
182806,Approved
90240,Phase 2
40498,Phase 2
14366,Approved
101470,Phase 4
27909,Phase 2
81346,Phase 2
90658,Phase 2
135726,Terminated
40008,Terminated
39688,Discontinued in Phase 2
71992,Approved
190983,Phase 1
167346,Phase 3
4817,Phase 2
154471,Phase 2
11230,Approved
166653,Phase 2
18071,Phase 2
66262,Phase 3
75433,Approved
21067,Phase 2
88337,Phase 1
72924,Phase 1
107150,Phase 2
139195,Approved
41586,Investigative
78209,Phase 2
87621,Phase 2
167605,Discontinued in Phase 2
93860,Phase 2
185046,Approved
138888,Approved
130926,Phase 2
31610,Approved
77355,Discontinued in Phase 2
22586,Phase 3
3842,Approved
115218,Approved
128094,Approved
100104,Approved
165933,Phase 1
97314,Phase 2
109323,Phase 2
37677,Phase 2
48000,Approved
182968,Phase 3
87540,Phase 2
35722,Phase 1
164449,Phase 2/3
94037,Phase 1/2
21409,Phase 2
43593,Phase 3
35711,Phase 1
148089,Investigative
5684,Phase 2
61337,Investigative
88646,Phase 1
123548,Approved
179791,Phase 2
83666,Approved
173890,Phase 1
153233,Patented
152737,Phase 2
168133,Phase 2/3
110464,Phase 3
109751,Terminated
91664,Phase 2
29748,Investigative
110471,Phase 3
134841,Approved
48421,Approved
31822,Phase 2
92438,Approved
61063,Phase 2
161566,Approved
31176,Phase 3
85260,Approved
84095,Phase 3
32209,Phase 2
134595,Investigative
174957,Approved
57935,Phase 2
34858,Investigative
95152,Phase 1
75017,Phase 1
4143,Phase 2
111848,Discontinued in Phase 1
40615,Phase 3
86207,Phase 2
16188,Approved
174457,Approved
26787,Approved
103585,Approved
113441,Phase 1
100284,Approved
59795,Approved
141719,Approved
55347,Phase 2
2,Approved
144847,Phase 1
35074,Investigative
86581,Investigative
160690,Phase 2
78385,Approved
141393,Approved
129930,Approved
134512,Phase 2/3
48858,Approved
100052,Investigative
190583,Approved
185101,Withdrawn from market
53723,Approved
183042,Phase 1/2
7504,Terminated
127501,Phase 2
6790,Investigative
136299,Phase 2
99528,Phase 2
31166,Terminated
168569,Discontinued in Phase 2
69747,Approved
98443,Phase 1
120980,Phase 3
71540,Phase 1/2
57278,Approved
26821,Investigative
159981,Investigative
119174,Phase 2
169027,Phase 1
156400,Phase 2
1386,Approved
149688,Investigative
166221,Investigative
165627,Patented
66353,Phase 2
177656,Phase 1
13250,Discontinued in Phase 2
84406,Approved
50062,Approved
118663,Phase 3
101092,Phase 2
33391,Discontinued in Phase 2
9749,Phase 1/2
185240,Approved
155218,Withdrawn from market
42605,Investigative
33953,Investigative
138815,Approved
17041,Phase 2
115294,Phase 3
32188,Phase 2
59300,Phase 2
41772,Patented
92359,Approved
12307,Phase 1/2
139511,Phase 2
8438,Phase 2
10280,Approved
57975,Approved
34555,Phase 1
114548,Discontinued in Phase 1
140132,Phase 3
153328,Discontinued in Phase 2
188331,Investigative
161707,Approved
104923,Phase 2
116256,Approved
145212,Phase 1
96840,Phase 2
81146,Phase 1/2
70434,Phase 1
106509,Discontinued in Phase 3
117028,Phase 1
70565,Phase 2
80449,Approved
28035,Phase 3
68110,Approved
37882,Phase 3
3655,Phase 2
143669,Phase 2
53120,Approved
4349,Phase 2
24352,Phase 2
107472,Phase 2
45437,Phase 2
84313,Phase 2
508,Approved
33246,Discontinued in Phase 2
31281,Phase 3
25975,Terminated
13784,Phase 1
170423,Phase 1/2
170119,Patented
160823,Phase 3
155060,Phase 2
19639,Phase 1
53551,Approved
44711,Phase 3
59551,Phase 2
135978,Terminated
8357,Phase 2
86692,Phase 4
45591,Phase 3
29301,Phase 3
60476,Phase 2
122558,Approved
36377,Discontinued in Phase 1
191961,Approved
83619,Approved
180884,Phase 2
19596,Approved
67529,Investigative
91700,Preclinical
52259,Approved
10857,Phase 1/2
128411,Phase 3
44906,Phase 3
80956,Approved
123457,Phase 1
85875,Approved
171410,Approved
185050,Phase 2
157704,Discontinued in Phase 2
125453,Investigative
184681,Withdrawn from market
187748,Preclinical
97819,Phase 1/2
81647,Patented
34227,Phase 2
62084,Approved
59792,Phase 3
22928,Discontinued in Phase 2
85256,Investigative
56780,Approved
143327,Phase 2
50141,Withdrawn from market
94091,Approved
136278,Approved
143228,Patented
61981,Withdrawn from market
190410,Phase 2
77122,Approved
42043,Approved
